 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
57,60,57,114,114,0.0001719,57,0,0.0001719,0,0,57,1024,0,3,0.0001719,3,9,0,11634.685159500694,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
57,60,57,114,114,0.000164032,57,0,0.000164032,0,0,57,1024,0,3,0.000164032,3,9,0,12192.744186046511,port scanning
57,60,57,114,114,0.000169039,57,0,0.000169039,0,0,57,1024,0,3,0.000169039,3,9,0,11831.605077574048,port scanning
57,60,57,114,114,0.000174046,57,0,0.000174046,0,0,57,1024,0,3,0.000174046,3,9,0,11491.243835616438,port scanning
57,60,57,114,114,0.000179052,57,0,0.000179052,0,0,57,1024,0,3,0.000179052,3,9,0,11169.917443408789,port scanning
57,60,57,114,114,0.000209093,57,0,0.000209093,0,0,57,1024,0,3,0.000209093,3,9,0,9565.117445838085,port scanning
57,60,57,114,114,0.000213146,57,0,0.000213146,0,0,57,1024,0,3,0.000213146,3,9,0,9383.230425055928,port scanning
57,60,57,114,114,0.000217199,57,0,0.000217199,0,0,57,1024,0,3,0.000217199,3,9,0,9208.131723,port scanning
57,60,57,114,114,0.00022316,57,0,0.00022316,0,0,57,1024,0,3,0.00022316,3,9,0,8962.188034188035,port scanning
57,60,57,114,114,0.000226974,57,0,0.000226974,0,0,57,1024,0,3,0.000226974,3,9,0,8811.563025210084,port scanning
57,60,57,114,114,0.000230789,57,0,0.000230789,0,0,57,1024,0,3,0.000230789,3,9,0,8665.917355371901,port scanning
57,60,57,114,114,0.000235796,57,0,0.000235796,0,0,57,1024,0,3,0.000235796,3,9,0,8481.908998988878,port scanning
57,60,57,114,114,0.000239849,57,0,0.000239849,0,0,57,1024,0,3,0.000239849,3,9,0,8338.576540755466,port scanning
57,60,57,114,114,0.000243902,57,0,0.000243902,0,0,57,1024,0,3,0.000243902,3,9,0,8200.007820136852,port scanning
57,60,57,114,114,0.000248909,57,0,0.000248909,0,0,57,1024,0,3,0.000248909,3,9,0,8035.065134099616,port scanning
57,60,57,114,114,0.000252962,57,0,0.000252962,0,0,57,1024,0,3,0.000252962,3,9,0,7906.322337,port scanning
57,60,57,114,114,0.000257969,57,0,0.000257969,0,0,57,1024,0,3,0.000257969,3,9,0,7752.872458410351,port scanning
57,60,57,114,114,0.000262022,57,0,0.000262022,0,0,57,1024,0,3,0.000262022,3,9,0,7632.946314831665,port scanning
57,60,57,114,114,0.000267029,57,0,0.000267029,0,0,57,1024,0,3,0.000267029,3,9,0,7489.828571428571,port scanning
57,60,57,114,114,0.000271082,57,0,0.000271082,0,0,57,1024,0,3,0.000271082,3,9,0,7377.8434476693055,port scanning
57,60,57,114,114,0.000276089,57,0,0.000276089,0,0,57,1024,0,3,0.000276089,3,9,0,7244.048359240069,port scanning
57,60,57,114,114,0.000281096,57,0,0.000281096,0,0,57,1024,0,3,0.000281096,3,9,0,7115.019508057676,port scanning
57,60,57,114,114,0.000285149,57,0,0.000285149,0,0,57,1024,0,3,0.000285149,3,9,0,7013.886287625418,port scanning
57,60,57,114,114,0.000290155,57,0,0.000290155,0,0,57,1024,0,3,0.000290155,3,9,0,6892.857847,port scanning
57,60,57,114,114,0.000294209,57,0,0.000294209,0,0,57,1024,0,3,0.000294209,3,9,0,6797.899513776337,port scanning
57,60,57,114,114,0.000297785,57,0,0.000297785,0,0,57,1024,0,3,0.000297785,3,9,0,6716.259408,port scanning
57,60,57,114,114,0.000302792,57,0,0.000302792,0,0,57,1024,0,3,0.000302792,3,9,0,6605.203149606299,port scanning
57,60,57,114,114,0.000306845,57,0,0.000306845,0,0,57,1024,0,3,0.000306845,3,9,0,6517.954933954934,port scanning
57,60,57,114,114,0.000310898,57,0,0.000310898,0,0,57,1024,0,3,0.000310898,3,9,0,6432.981595092025,port scanning
57,60,57,114,114,0.000315905,57,0,0.000315905,0,0,57,1024,0,3,0.000315905,3,9,0,6331.024905660377,port scanning
57,60,57,114,114,0.000319958,57,0,0.000319958,0,0,57,1024,0,3,0.000319958,3,9,0,6250.825633,port scanning
57,60,57,114,114,0.000324965,57,0,0.000324965,0,0,57,1024,0,3,0.000324965,3,9,0,6154.517975055026,port scanning
57,60,57,114,114,0.000329018,57,0,0.000329018,0,0,57,1024,0,3,0.000329018,3,9,0,6078.701449275362,port scanning
57,60,57,114,114,0.000333071,57,0,0.000333071,0,0,57,1024,0,3,0.000333071,3,9,0,6004.730136005726,port scanning
57,60,57,114,114,0.000336885,57,0,0.000336885,0,0,57,1024,0,3,0.000336885,3,9,0,5936.736022646851,port scanning
57,60,57,114,114,0.000340939,57,0,0.000340939,0,0,57,1024,0,3,0.000340939,3,9,0,5866.159440559441,port scanning
57,60,57,114,114,0.000346899,57,0,0.000346899,0,0,57,1024,0,3,0.000346899,3,9,0,5765.366323024055,port scanning
57,60,57,114,114,0.000350952,57,0,0.000350952,0,0,57,1024,0,3,0.000350952,3,9,0,5698.782608695652,port scanning
57,60,57,114,114,0.000355959,57,0,0.000355959,0,0,57,1024,0,3,0.000355959,3,9,0,5618.625586068319,port scanning
57,60,57,114,114,0.000360966,57,0,0.000360966,0,0,57,1024,0,3,0.000360966,3,9,0,5540.692206076618,port scanning
57,60,57,114,114,0.000365019,57,0,0.000365019,0,0,57,1024,0,3,0.000365019,3,9,0,5479.169170476813,port scanning
57,60,57,114,114,0.000370979,57,0,0.000370979,0,0,57,1024,0,3,0.000370979,3,9,0,5391.136246786632,port scanning
57,60,57,114,114,0.000375986,57,0,0.000375986,0,0,57,1024,0,3,0.000375986,3,9,0,5319.345592897907,port scanning
57,60,57,114,114,0.000382185,57,0,0.000382185,0,0,57,1024,0,3,0.000382185,3,9,0,5233.067997504679,port scanning
57,60,57,114,114,0.000386953,57,0,0.000386953,0,0,57,1024,0,3,0.000386953,3,9,0,5168.581638940234,port scanning
57,60,57,114,114,0.00039196,57,0,0.00039196,0,0,57,1024,0,3,0.00039196,3,9,0,5102.559610705596,port scanning
57,60,57,114,114,0.000396967,57,0,0.000396967,0,0,57,1024,0,3,0.000396967,3,9,0,5038.203003003003,port scanning
57,60,57,114,114,0.000399828,57,0,0.000399828,0,0,57,1024,0,3,0.000399828,3,9,0,5002.151460942158,port scanning
57,60,57,114,114,0.000404835,57,0,0.000404835,0,0,57,1024,0,3,0.000404835,3,9,0,4940.287396937573,port scanning
57,60,57,114,114,0.000409842,57,0,0.000409842,0,0,57,1024,0,3,0.000409842,3,9,0,4879.934845840605,port scanning
57,60,57,114,114,0.000414848,57,0,0.000414848,0,0,57,1024,0,3,0.000414848,3,9,0,4821.03908,port scanning
57,60,57,114,114,0.000417948,57,0,0.000417948,0,0,57,1024,0,3,0.000417948,3,9,0,4785.286936679977,port scanning
57,60,57,114,114,0.000422955,57,0,0.000422955,0,0,57,1024,0,3,0.000422955,3,9,0,4728.640360766629,port scanning
57,60,57,114,114,0.000427008,57,0,0.000427008,0,0,57,1024,0,3,0.000427008,3,9,0,4683.756560580681,port scanning
57,60,57,114,114,0.000431061,57,0,0.000431061,0,0,57,1024,0,3,0.000431061,3,9,0,4639.716814159292,port scanning
57,60,57,114,114,0.000435114,57,0,0.000435114,0,0,57,1024,0,3,0.000435114,3,9,0,4596.497534246575,port scanning
57,60,57,114,114,0.000438929,57,0,0.000438929,0,0,57,1024,0,3,0.000438929,3,9,0,4556.549701249321,port scanning
57,60,57,114,114,0.000444174,57,0,0.000444174,0,0,57,1024,0,3,0.000444174,3,9,0,4502.741814278046,port scanning
57,60,57,114,114,0.000447989,57,0,0.000447989,0,0,57,1024,0,3,0.000447989,3,9,0,4464.400212879191,port scanning
57,60,57,114,114,0.000452995,57,0,0.000452995,0,0,57,1024,0,3,0.000452995,3,9,0,4415.056842105263,port scanning
57,60,57,114,114,0.000458002,57,0,0.000458002,0,0,57,1024,0,3,0.000458002,3,9,0,4366.792295679334,port scanning
57,60,57,114,114,0.000462055,57,0,0.000462055,0,0,57,1024,0,3,0.000462055,3,9,0,4328.487100103199,port scanning
57,60,57,114,114,0.00046587,57,0,0.00046587,0,0,57,1024,0,3,0.00046587,3,9,0,4293.0440122824975,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
57,60,57,114,114,0.000470877,57,0,0.000470877,0,0,57,1024,0,3,0.000470877,3,9,0,4247.396455696203,port scanning
57,60,57,114,114,0.00047493,57,0,0.00047493,0,0,57,1024,0,3,0.00047493,3,9,0,4211.148594,port scanning
57,60,57,114,114,0.000478983,57,0,0.000478983,0,0,57,1024,0,3,0.000478983,3,9,0,4175.514186,port scanning
57,60,57,114,114,0.00048399,57,0,0.00048399,0,0,57,1024,0,3,0.00048399,3,9,0,4132.319212,port scanning
57,60,57,114,114,0.000488997,57,0,0.000488997,0,0,57,1024,0,3,0.000488997,3,9,0,4090.0087762067283,port scanning
57,60,57,114,114,0.00049305,57,0,0.00049305,0,0,57,1024,0,3,0.00049305,3,9,0,4056.386847195358,port scanning
57,60,57,114,114,0.000495911,57,0,0.000495911,0,0,57,1024,0,3,0.000495911,3,9,0,4032.9846153846156,port scanning
57,60,57,114,114,0.000501871,57,0,0.000501871,0,0,57,1024,0,3,0.000501871,3,9,0,3985.0869358669834,port scanning
57,60,57,114,114,0.000505924,57,0,0.000505924,0,0,57,1024,0,3,0.000505924,3,9,0,3953.161168708765,port scanning
57,60,57,114,114,0.000510931,57,0,0.000510931,0,0,57,1024,0,3,0.000510931,3,9,0,3914.4227718152124,port scanning
57,60,57,114,114,0.000514984,57,0,0.000514984,0,0,57,1024,0,3,0.000514984,3,9,0,3883.614814814815,port scanning
57,60,57,114,114,0.000519037,57,0,0.000519037,0,0,57,1024,0,3,0.000519037,3,9,0,3853.2880110243455,port scanning
57,60,57,114,114,0.000524044,57,0,0.000524044,0,0,57,1024,0,3,0.000524044,3,9,0,3816.4731574158327,port scanning
57,60,57,114,114,0.000528097,57,0,0.000528097,0,0,57,1024,0,3,0.000528097,3,9,0,3787.181941309255,port scanning
57,60,57,114,114,0.000533104,57,0,0.000533104,0,0,57,1024,0,3,0.000533104,3,9,0,3751.613595706619,port scanning
57,60,57,114,114,0.000537157,57,0,0.000537157,0,0,57,1024,0,3,0.000537157,3,9,0,3723.305814469596,port scanning
57,60,57,114,114,0.000542164,57,0,0.000542164,0,0,57,1024,0,3,0.000542164,3,9,0,3688.9217238346528,port scanning
57,60,57,114,114,0.000545979,57,0,0.000545979,0,0,57,1024,0,3,0.000545979,3,9,0,3663.147598253275,port scanning
57,60,57,114,114,0.000549793,57,0,0.000549793,0,0,57,1024,0,3,0.000549793,3,9,0,3637.731136166522,port scanning
57,60,57,114,114,0.000553846,57,0,0.000553846,0,0,57,1024,0,3,0.000553846,3,9,0,3611.109772,port scanning
57,60,57,114,114,0.000558853,57,0,0.000558853,0,0,57,1024,0,3,0.000558853,3,9,0,3578.7576791808874,port scanning
57,60,57,114,114,0.00056386,57,0,0.00056386,0,0,57,1024,0,3,0.00056386,3,9,0,3546.980126849894,port scanning
57,60,57,114,114,0.000567913,57,0,0.000567913,0,0,57,1024,0,3,0.000567913,3,9,0,3521.665827036104,port scanning
57,60,57,114,114,0.00057292,57,0,0.00057292,0,0,57,1024,0,3,0.00057292,3,9,0,3490.889721181856,port scanning
57,60,57,114,114,0.00057888,57,0,0.00057888,0,0,57,1024,0,3,0.00057888,3,9,0,3454.9456342668864,port scanning
57,60,57,114,114,0.000583887,57,0,0.000583887,0,0,57,1024,0,3,0.000583887,3,9,0,3425.3197223356474,port scanning
57,60,57,114,114,0.00058794,57,0,0.00058794,0,0,57,1024,0,3,0.00058794,3,9,0,3401.706407137064,port scanning
57,60,57,114,114,0.000593901,57,0,0.000593901,0,0,57,1024,0,3,0.000593901,3,9,0,3367.566439181052,port scanning
57,60,57,114,114,0.000599861,57,0,0.000599861,0,0,57,1024,0,3,0.000599861,3,9,0,3334.104928,port scanning
57,60,57,114,114,0.000604868,57,0,0.000604868,0,0,57,1024,0,3,0.000604868,3,9,0,3306.5068979109183,port scanning
57,60,57,114,114,0.000608921,57,0,0.000608921,0,0,57,1024,0,3,0.000608921,3,9,0,3284.4980422866092,port scanning
57,60,57,114,114,0.000613928,57,0,0.000613928,0,0,57,1024,0,3,0.000613928,3,9,0,3257.7118446601944,port scanning
57,60,57,114,114,0.000618935,57,0,0.000618935,0,0,57,1024,0,3,0.000618935,3,9,0,3231.3590138674886,port scanning
57,60,57,114,114,0.000623941,57,0,0.000623941,0,0,57,1024,0,3,0.000623941,3,9,0,3205.429117309897,port scanning
57,60,57,114,114,0.000627041,57,0,0.000627041,0,0,57,1024,0,3,0.000627041,3,9,0,3189.5847908745245,port scanning
57,60,57,114,114,0.000632048,57,0,0.000632048,0,0,57,1024,0,3,0.000632048,3,9,0,3164.318370426254,port scanning
57,60,57,114,114,0.000637054,57,0,0.000637054,0,0,57,1024,0,3,0.000637054,3,9,0,3139.4491017964074,port scanning
57,60,57,114,114,0.000641108,57,0,0.000641108,0,0,57,1024,0,3,0.000641108,3,9,0,3119.6013387876533,port scanning
57,60,57,114,114,0.000645161,57,0,0.000645161,0,0,57,1024,0,3,0.000645161,3,9,0,3100.0029563932003,port scanning
57,60,57,114,114,0.000649214,57,0,0.000649214,0,0,57,1024,0,3,0.000649214,3,9,0,3080.6492838780755,port scanning
57,60,57,114,114,8.606910705566406e-05,57,0,8.606910705566406e-05,0,0,57,1024,0,3,8.606910705566406e-05,3,9,0,23237.141274238227,port scanning
57,60,57,114,114,9.512901306152344e-05,57,0,9.512901306152344e-05,0,0,57,1024,0,3,9.512901306152344e-05,3,9,0,21024.080200501252,port scanning
57,60,57,114,114,0.000101089,57,0,0.000101089,0,0,57,1024,0,3,0.000101089,3,9,0,19784.45283018868,port scanning
57,60,57,114,114,0.000128031,57,0,0.000128031,0,0,57,1024,0,3,0.000128031,3,9,0,15621.243947858473,port scanning
57,60,57,114,114,0.000133991,57,0,0.000133991,0,0,57,1024,0,3,0.000133991,3,9,0,14926.348754448398,port scanning
57,60,57,114,114,0.000138998,57,0,0.000138998,0,0,57,1024,0,3,0.000138998,3,9,0,14388.692967409948,port scanning
57,60,57,114,114,0.000144958,57,0,0.000144958,0,0,57,1024,0,3,0.000144958,3,9,0,13797.052631578947,port scanning
57,60,57,114,114,0.000149012,57,0,0.000149012,0,0,57,1024,0,3,0.000149012,3,9,0,13421.7728,port scanning
57,60,57,114,114,0.000154018,57,0,0.000154018,0,0,57,1024,0,3,0.000154018,3,9,0,12985.461300309598,port scanning
57,60,57,114,114,0.000159025,57,0,0.000159025,0,0,57,1024,0,3,0.000159025,3,9,0,12576.623688155922,port scanning
57,60,57,114,114,0.000163078,57,0,0.000163078,0,0,57,1024,0,3,0.000163078,3,9,0,12264.04678362573,port scanning
57,60,57,114,114,0.000165939,57,0,0.000165939,0,0,57,1024,0,3,0.000165939,3,9,0,12052.597701149425,port scanning
57,60,57,114,114,0.000170946,57,0,0.000170946,0,0,57,1024,0,3,0.000170946,3,9,0,11699.592747559274,port scanning
57,60,57,114,114,0.000174999,57,0,0.000174999,0,0,57,1024,0,3,0.000174999,3,9,0,11428.621253405994,port scanning
57,60,57,114,114,0.000179052,57,0,0.000179052,0,0,57,1024,0,3,0.000179052,3,9,0,11169.917443408789,port scanning
57,60,57,114,114,0.000184059,57,0,0.000184059,0,0,57,1024,0,3,0.000184059,3,9,0,10866.072538860104,port scanning
57,60,57,114,114,0.000188112,57,0,0.000188112,0,0,57,1024,0,3,0.000188112,3,9,0,10631.949302915082,port scanning
57,60,57,114,114,0.000193119,57,0,0.000193119,0,0,57,1024,0,3,0.000193119,3,9,0,10356.306172839506,port scanning
57,60,57,114,114,0.000196218,57,0,0.000196218,0,0,57,1024,0,3,0.000196218,3,9,0,10192.719319562575,port scanning
57,60,57,114,114,0.000201225,57,0,0.000201225,0,0,57,1024,0,3,0.000201225,3,9,0,9939.109004739337,port scanning
57,60,57,114,114,0.000205994,57,0,0.000205994,0,0,57,1024,0,3,0.000205994,3,9,0,9709.037037037036,port scanning
57,60,57,114,114,0.000210047,57,0,0.000210047,0,0,57,1024,0,3,0.000210047,3,9,0,9521.688989784336,port scanning
57,60,57,114,114,0.000213861,57,0,0.000213861,0,0,57,1024,0,3,0.000213861,3,9,0,9351.848383500557,port scanning
57,60,57,114,114,0.000221968,57,0,0.000221968,0,0,57,1024,0,3,0.000221968,3,9,0,9010.320085929108,port scanning
57,60,57,114,114,0.000226974,57,0,0.000226974,0,0,57,1024,0,3,0.000226974,3,9,0,8811.563025210084,port scanning
57,60,57,114,114,0.000231028,57,0,0.000231028,0,0,57,1024,0,3,0.000231028,3,9,0,8656.974200206398,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
57,60,57,114,114,0.000127077,57,0,0.000127077,0,0,57,1024,0,3,0.000127077,3,9,0,15738.476547842401,port scanning
57,60,57,114,114,0.000143051,57,0,0.000143051,0,0,57,1024,0,3,0.000143051,3,9,0,13981.013333333334,port scanning
57,60,57,114,114,0.000150204,57,0,0.000150204,0,0,57,1024,0,3,0.000150204,3,9,0,13315.250793650794,port scanning
57,60,57,114,114,0.00015521,57,0,0.00015521,0,0,57,1024,0,3,0.00015521,3,9,0,12885.726574500768,port scanning
57,60,57,114,114,0.000159025,57,0,0.000159025,0,0,57,1024,0,3,0.000159025,3,9,0,12576.623688155922,port scanning
57,60,57,114,114,0.000164032,57,0,0.000164032,0,0,57,1024,0,3,0.000164032,3,9,0,12192.744186046511,port scanning
57,60,57,114,114,0.000167847,57,0,0.000167847,0,0,57,1024,0,3,0.000167847,3,9,0,11915.636363636364,port scanning
57,60,57,114,114,0.000197887,57,0,0.000197887,0,0,57,1024,0,3,0.000197887,3,9,0,10106.756626506025,port scanning
57,60,57,114,114,0.000201941,57,0,0.000201941,0,0,57,1024,0,3,0.000201941,3,9,0,9903.905548996458,port scanning
57,60,57,114,114,0.000206947,57,0,0.000206947,0,0,57,1024,0,3,0.000206947,3,9,0,9664.294930875576,port scanning
57,60,57,114,114,0.000211954,57,0,0.000211954,0,0,57,1024,0,3,0.000211954,3,9,0,9436.004499437571,port scanning
57,60,57,114,114,0.000215054,57,0,0.000215054,0,0,57,1024,0,3,0.000215054,3,9,0,9300.008869,port scanning
57,60,57,114,114,0.00022006,57,0,0.00022006,0,0,57,1024,0,3,0.00022006,3,9,0,9088.416034669555,port scanning
57,60,57,114,114,0.000225067,57,0,0.000225067,0,0,57,1024,0,3,0.000225067,3,9,0,8886.237288135593,port scanning
57,60,57,114,114,0.000230074,57,0,0.000230074,0,0,57,1024,0,3,0.000230074,3,9,0,8692.858031088082,port scanning
57,60,57,114,114,0.000234127,57,0,0.000234127,0,0,57,1024,0,3,0.000234127,3,9,0,8542.370672097759,port scanning
57,60,57,114,114,0.000239134,57,0,0.000239134,0,0,57,1024,0,3,0.000239134,3,9,0,8363.517447657028,port scanning
57,60,57,114,114,0.000244141,57,0,0.000244141,0,0,57,1024,0,3,0.000244141,3,9,0,8192,port scanning
